Sub_idx,Node_idx,Gene_num,Gene_name,NodeType
212,4356,4356,AKT3-PROT,Gene-PROT
213,4357,4357,ALDOA-PROT,Gene-PROT
214,4358,4358,ALDOB-PROT,Gene-PROT
215,4359,4359,ALDOC-PROT,Gene-PROT
216,4364,4364,ANGPT1-PROT,Gene-PROT
217,4365,4365,ANGPT2-PROT,Gene-PROT
218,4366,4366,ANGPT4-PROT,Gene-PROT
219,4391,4391,ARNT-PROT,Gene-PROT
220,4447,4447,BCL2-PROT,Gene-PROT
221,4524,4524,CAMK2A-PROT,Gene-PROT
222,4525,4525,CAMK2B-PROT,Gene-PROT
223,4526,4526,CAMK2D-PROT,Gene-PROT
224,4527,4527,CAMK2G-PROT,Gene-PROT
225,4633,4633,CDKN1A-PROT,Gene-PROT
226,4634,4634,CDKN1B-PROT,Gene-PROT
227,4704,4704,CREBBP-PROT,Gene-PROT
228,4847,4847,EDN1-PROT,Gene-PROT
229,4860,4860,EGF-PROT,Gene-PROT
230,4861,4861,EGFR-PROT,Gene-PROT
231,4862,4862,EGLN1-PROT,Gene-PROT
232,4863,4863,EGLN2-PROT,Gene-PROT
233,4864,4864,EGLN3-PROT,Gene-PROT
234,4871,4871,EIF4E-PROT,Gene-PROT
235,4872,4872,EIF4E1B-PROT,Gene-PROT
236,4873,4873,EIF4E2-PROT,Gene-PROT
237,4874,4874,EIF4EBP1-PROT,Gene-PROT
238,4880,4880,ELOB-PROT,Gene-PROT
239,4881,4881,ELOC-PROT,Gene-PROT
240,4883,4883,ENO1-PROT,Gene-PROT
241,4884,4884,ENO2-PROT,Gene-PROT
242,4885,4885,ENO3-PROT,Gene-PROT
243,4886,4886,ENO4-PROT,Gene-PROT
244,4887,4887,EP300-PROT,Gene-PROT
245,4889,4889,EPO-PROT,Gene-PROT
246,4891,4891,ERBB2-PROT,Gene-PROT
247,4959,4959,FLT1-PROT,Gene-PROT
248,5011,5011,GAPDH-PROT,Gene-PROT
249,5137,5137,HIF1A-PROT,Gene-PROT
250,5139,5139,HK1-PROT,Gene-PROT
251,5140,5140,HK2-PROT,Gene-PROT
252,5141,5141,HK3-PROT,Gene-PROT
253,5142,5142,HKDC1-PROT,Gene-PROT
254,5146,5146,HMOX1-PROT,Gene-PROT
255,5203,5203,IFNG-PROT,Gene-PROT
256,5204,5204,IFNGR1-PROT,Gene-PROT
257,5205,5205,IFNGR2-PROT,Gene-PROT
258,5212,5212,IGF1-PROT,Gene-PROT
259,5213,5213,IGF1R-PROT,Gene-PROT
260,5272,5272,IL6-PROT,Gene-PROT
261,5273,5273,IL6R-PROT,Gene-PROT
262,5287,5287,INS-PROT,Gene-PROT
263,5290,5290,INSR-PROT,Gene-PROT
264,5428,5428,LDHA-PROT,Gene-PROT
265,5429,5429,LDHAL6A-PROT,Gene-PROT
266,5430,5430,LDHAL6B-PROT,Gene-PROT
267,5431,5431,LDHB-PROT,Gene-PROT
268,5432,5432,LDHC-PROT,Gene-PROT
269,5478,5478,LTBR-PROT,Gene-PROT
270,5489,5489,MAP2K1-PROT,Gene-PROT
271,5490,5490,MAP2K2-PROT,Gene-PROT
272,5513,5513,MAPK1-PROT,Gene-PROT
273,5520,5520,MAPK3-PROT,Gene-PROT
274,5571,5571,MKNK1-PROT,Gene-PROT
275,5572,5572,MKNK2-PROT,Gene-PROT
276,5592,5592,MTOR-PROT,Gene-PROT
277,5632,5632,NFKB1-PROT,Gene-PROT
278,5654,5654,NOS2-PROT,Gene-PROT
279,5655,5655,NOS3-PROT,Gene-PROT
280,5663,5663,NPPA-PROT,Gene-PROT
281,5740,5740,PDHA1-PROT,Gene-PROT
282,5741,5741,PDHA2-PROT,Gene-PROT
283,5742,5742,PDHB-PROT,Gene-PROT
284,5743,5743,PDK1-PROT,Gene-PROT
285,5750,5750,PFKFB3-PROT,Gene-PROT
286,5752,5752,PFKL-PROT,Gene-PROT
287,5753,5753,PFKM-PROT,Gene-PROT
288,5754,5754,PFKP-PROT,Gene-PROT
289,5761,5761,PGK1-PROT,Gene-PROT
290,5762,5762,PGK2-PROT,Gene-PROT
291,5778,5778,PIK3CA-PROT,Gene-PROT
292,5779,5779,PIK3CB-PROT,Gene-PROT
293,5780,5780,PIK3CD-PROT,Gene-PROT
294,5782,5782,PIK3R1-PROT,Gene-PROT
295,5783,5783,PIK3R2-PROT,Gene-PROT
296,5784,5784,PIK3R3-PROT,Gene-PROT
297,5916,5916,PRKCA-PROT,Gene-PROT
298,5917,5917,PRKCB-PROT,Gene-PROT
299,5920,5920,PRKCG-PROT,Gene-PROT
300,6017,6017,RBX1-PROT,Gene-PROT
301,6022,6022,RELA-PROT,Gene-PROT
302,6054,6054,RPS6-PROT,Gene-PROT
303,6061,6061,RPS6KB1-PROT,Gene-PROT
304,6062,6062,RPS6KB2-PROT,Gene-PROT
305,6107,6107,SERPINE1-PROT,Gene-PROT
306,6152,6152,SLC2A1-PROT,Gene-PROT
307,6211,6211,STAT3-PROT,Gene-PROT
308,6262,6262,TEK-PROT,Gene-PROT
309,6264,6264,TF-PROT,Gene-PROT
310,6268,6268,TFRC-PROT,Gene-PROT
311,6290,6290,TIMP1-PROT,Gene-PROT
312,6304,6304,TLR4-PROT,Gene-PROT
313,6380,6380,VEGFA-PROT,Gene-PROT
314,6384,6384,VHL-PROT,Gene-PROT
